DTALite:
A Fast Open Source DTA Engine
Software Version =,1.1.0
Release Date=,Jul  2 2014
Simulation Date =,year: 2014,month:09,day:1,hour:17,min:54
----------------------test1----------------------
Signal Control Representation =,Continuous Flow with Link Capacity Constraint
Traffic Flow Model =,Point Queue Model
Assignment method=,Fixed Switching Rate
Percentage of considering to switch routes=,15
Travel time difference for route switching=,1
Relative Travel Time Indifference Band (%) for route switching=,15
 
# of Nodes=,40
# of Prohibited Movements=,0
# of Pretimed Signals=,3
# of Actuated Signals=,0
# of Link Types=,12
# of Links=,55
# of Zones=,6
# of Activity Locations=,6
# of Vehicle Types=,5
# of Demand Types=,4
# of Pricing Types=,0
# of VOT Records=,47
Demand Load Mode=,demand meta databaseReading demand file,input_demand.csv,cumulative # of agents=,9720,
Reading demand file,input_demand.csv,cumulative # of agents=,10260,
Reading demand file,input_demand.csv,cumulative # of agents=,10800,


Demand multiplier in setting file=,1.5
# of Vehicles to be simulated=,10800
# of Intra-zone Vehicles (not be simulated)=,0
Starting Time of Demand Loading (min)=,420
Ending Time of Demand Loading (min)=,540
Output Emission data=,YES
Output second by second speed data=,NO
Vehicle ID with second by second speed data=,0

--Link Type Statistics--
link_type,link_type_name,link_type_code,number_of_links,avg_lane_capacity,avg_number_of_lanes,avg_speed_limit,avg_link_length,avg_K_jam,total_link_length,
1,Freeway,f,28,1803.57,2.96429,60,1,180,28,
2,Highway,h,0,0,0,0,0,0,0,
3,Principal arterial,a,0,0,0,0,0,0,0,
4,Major arterial,a,26,1700,2.73077,56.9231,1.87921,180,48.8595,
5,Minor arterial,a,1,700,2,30,2,180,2,
6,Collector,a,0,0,0,0,0,0,0,
7,Local,a,0,0,0,0,0,0,0,
8,Frontage road,a,0,0,0,0,0,0,0,
9,Ramp,r,0,0,0,0,0,0,0,
10,Zonal connector,c,0,0,0,0,0,0,0,
100,Transit link,t,0,0,0,0,0,0,0,
200,Walking link,w,0,0,0,0,0,0,0,

# of incident records=0
# of link-based toll records=0
total toll value for pricing type 1= 0
total toll value for pricing type 2= 0
total toll value for pricing type 3= 0
total toll value for pricing type 4= 0
# of work zone records=1
# of VMS records=0
# of movement records=0
Iteration #,CPU Running Time,Per Iteration CPU Running Time,# of agents,Avg Travel Time (min),Avg Trip Time (min),Avg Waiting Time at Origin (min),Avg Trip Time Index=(Mean TT/Free-flow TT),Avg Distance (miles),Avg Speed (mph),% considering to switch,% switched,% completing trips,network clearance time (in min),Avg UE gap (min),Relative UE gap (%),ODME: number of data points,ODME: Absolute link count error,ODME: % link count error,ODME: slope =observed/estimated link count,ODME: r_squared link count,travel_time_ 7:00,travel_time_ 7:15,travel_time_ 7:30,travel_time_ 7:45,travel_time_ 8:00,travel_time_ 8:15,travel_time_ 8:30,travel_time_ 8:45,Avg UE gap_ 7:00,Avg UE gap_ 7:15,Avg UE gap_ 7:30,Avg UE gap_ 7:45,Avg UE gap_ 8:00,Avg UE gap_ 8:15,Avg UE gap_ 8:30,Avg UE gap_ 8:45,Relative UE gap_ 7:00,Relative UE gap_ 7:15,Relative UE gap_ 7:30,Relative UE gap_ 7:45,Relative UE gap_ 8:00,Relative UE gap_ 8:15,Relative UE gap_ 8:30,Relative UE gap_ 8:45,
1,00:00:02,00:00:02,10800,65.0917,65.1222,0.0304642,6.51222,11,10.1395,100,100,100,627, , , , , , , ,18.6719,33.6762,48.6804,63.6845,78.7,93.2667,94.5169,89.5221, , , , , , , , , , , , , , , , ,

--Time Dependent Network MOE--,60 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,number_vehicles_entering_network,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
420, 7:00,82,0,82,82,58740,12.6959,1.16974,11.939,56.4229,0.0337502,
480, 8:00,5483,2238,3245,5401,60060,73.3388,7.1727,11.2472,9.20156,0.0298757,
540, 9:00,10800,4938,5862,5317,0,0,0,0,0,0,
600,10:00,10800,7638,3162,0,0,0,0,0,0,0,

--Time Dependent Network MOE--,30 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,number_vehicles_entering_network,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
420, 7:00,82,0,82,82,29370,12.696,1.16974,11.939,56.4228,0.0337502,
450, 7:30,2782,888,1894,2700,29370,40.7919,4.17086,10.7582,15.8241,0.0292496,
480, 8:00,5483,2238,3245,2701,30030,73.3388,7.1727,11.2472,9.20156,0.0298757,
510, 8:30,8183,3588,4595,2700,30030,99.0592,9.6882,11.2472,6.81241,0.0321727,
540, 9:00,10800,4938,5862,2617,0,0,0,0,0,0,
570, 9:30,10800,6288,4512,0,0,0,0,0,0,0,
600,10:00,10800,7638,3162,0,0,0,0,0,0,0,

--Time Dependent Network MOE--,15 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,number_vehicles_entering_network,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
420, 7:00,82,0,82,82,14685,12.6959,1.16974,11.939,56.4229,0.0337502,
435, 7:15,1431,213,1218,1349,15015,27.3041,2.6704,11.2472,24.7154,0.0310227,
450, 7:30,2782,888,1894,1351,14685,40.7919,4.17086,10.7582,15.8241,0.0292496,
465, 7:45,4133,1563,2570,1351,15015,56.7128,5.67128,11,11.6376,0.0303945,
480, 8:00,5483,2238,3245,1350,15015,73.3388,7.1727,11.2472,9.20156,0.0298757,
495, 8:15,6834,2913,3921,1351,14685,84.8266,8.67328,10.7582,7.60958,0.0287341,
510, 8:30,8183,3588,4595,1349,15015,99.0591,9.6882,11.2472,6.81241,0.0321727,
525, 8:45,9534,4263,5271,1351,14685,91.8866,9.18866,11,7.18277,0.0326785,
540, 9:00,10800,4938,5862,1266,0,0,0,0,0,0,
555, 9:15,10800,5613,5187,0,0,0,0,0,0,0,
570, 9:30,10800,6288,4512,0,0,0,0,0,0,0,
585, 9:45,10800,6963,3837,0,0,0,0,0,0,0,
600,10:00,10800,7638,3162,0,0,0,0,0,0,0,
615,10:15,10800,9303,1497,0,0,0,0,0,0,0,

--Time Dependent Network MOE--,5 min interval
time_stamp_in_min,time_clock,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,number_vehicles_entering_network,total_vehicle_mile_traveled,avg_trip_time (departure_time_based),avg_trip_time_index = trip time/FFTT,avg_distance,avg_speed,avg_waiting_time_at_origin,
420, 7:00,82,0,82,82,4895,12.6959,1.16974,11.939,56.4229,0.0337502,
425, 7:05,531,0,531,449,5005,17.0763,1.6701,11.2472,39.5185,0.0313806,
430, 7:10,982,0,982,451,4895,21.2264,2.17034,10.7582,30.41,0.0296641,
435, 7:15,1431,213,1218,449,5005,27.3041,2.6704,11.2472,24.7154,0.0310227,
440, 7:20,1882,438,1444,451,4895,31.0091,3.1706,10.7582,20.8163,0.0300015,
445, 7:25,2331,663,1668,449,5005,37.5318,3.67069,11.2472,17.9803,0.0306678,
450, 7:30,2782,888,1894,451,4895,40.7919,4.17086,10.7582,15.8241,0.0292496,
455, 7:35,3231,1113,2118,449,5005,47.7595,4.67099,11.2472,14.1298,0.0303081,
460, 7:40,3682,1338,2344,451,4895,50.5747,5.17112,10.7582,12.7632,0.0284917,
465, 7:45,4133,1563,2570,451,5005,56.7128,5.67128,11,11.6376,0.0303945,
470, 7:50,4582,1788,2794,449,4895,61.7138,6.17138,11,10.6945,0.0306071,
475, 7:55,5033,2013,3020,451,5005,66.7158,6.67158,11,9.89272,0.0300397,
480, 8:00,5483,2238,3245,450,5005,73.3389,7.1727,11.2472,9.20155,0.0298757,
485, 8:05,5934,2463,3471,451,4895,75.0438,7.67301,10.7582,8.60157,0.0294887,
490, 8:10,6383,2688,3695,449,5005,83.5666,8.173,11.2472,8.07537,0.0295187,
495, 8:15,6834,2913,3921,451,4895,84.8265,8.67328,10.7582,7.60958,0.0287341,
500, 8:20,7283,3138,4145,449,5005,93.7943,9.17329,11.2472,7.1948,0.0302817,
505, 8:25,7734,3363,4371,451,4895,94.6093,9.67354,10.7582,6.82274,0.0279776,
510, 8:30,8183,3588,4595,449,5005,99.0591,9.6882,11.2472,6.81241,0.0321727,
515, 8:35,8634,3813,4821,451,4895,93.1217,9.52144,10.7582,6.93173,0.0316162,
520, 8:40,9083,4038,5045,449,5005,95.652,9.35498,11.2472,7.05507,0.034061,
525, 8:45,9534,4263,5271,451,4895,91.8866,9.18866,11,7.18277,0.0326785,
530, 8:50,9985,4488,5497,451,5005,90.2187,9.02187,11,7.31556,0.0296685,
535, 8:55,10434,4713,5721,449,4895,88.5533,8.85533,11,7.45314,0.0330269,
540, 9:00,10800,4938,5862,366,0,0,0,0,0,0,
545, 9:05,10800,5163,5637,0,0,0,0,0,0,0,
550, 9:10,10800,5388,5412,0,0,0,0,0,0,0,
555, 9:15,10800,5613,5187,0,0,0,0,0,0,0,
560, 9:20,10800,5838,4962,0,0,0,0,0,0,0,
565, 9:25,10800,6063,4737,0,0,0,0,0,0,0,
570, 9:30,10800,6288,4512,0,0,0,0,0,0,0,
575, 9:35,10800,6513,4287,0,0,0,0,0,0,0,
580, 9:40,10800,6738,4062,0,0,0,0,0,0,0,
585, 9:45,10800,6963,3837,0,0,0,0,0,0,0,
590, 9:50,10800,7188,3612,0,0,0,0,0,0,0,
595, 9:55,10800,7413,3387,0,0,0,0,0,0,0,
600,10:00,10800,7638,3162,0,0,0,0,0,0,0,
605,10:05,10800,7953,2847,0,0,0,0,0,0,0,
610,10:10,10800,8628,2172,0,0,0,0,0,0,0,
615,10:15,10800,9303,1497,0,0,0,0,0,0,0,
620,10:20,10800,9978,822,0,0,0,0,0,0,0,
625,10:25,10800,10653,147,0,0,0,0,0,0,0,
Unit of output:
travel time=,min
travel Cost=,dollar
distance=,miles
speed=,mph
energy=,1000 joule
CO2=,gram


--MOE Group 1--
 , , , , , , , , , , , , , , , ,
,#_of_vehicles,avg_distance,avg_travel_time,avg_speed,avg_toll_cost,avg_energy_K_joule,avg_CO2_gram,avg_NOX_gram,avg_CO_gram,avg_HC_gram,avg_energy_K_joule_per_mile,avg_CO2_gram_per_mile,avg_NOX_gram_per_mile,avg_CO_gram_per_mile,avg_HC_gram_per_mile,avg_MilesPerGallon,
network,10800,11,65.1222,10.1348,0,0,0,0,0,0,0,0,0,0,0,0,


--MOE Group 2--
 , , , , , , , , , , , , , , , ,
,#_of_vehicles,avg_distance,avg_travel_time,avg_speed,avg_toll_cost,avg_energy_K_joule,avg_CO2_gram,avg_NOX_gram,avg_CO_gram,avg_HC_gram,avg_energy_K_joule_per_mile,avg_CO2_gram_per_mile,avg_NOX_gram_per_mile,avg_CO_gram_per_mile,avg_HC_gram_per_mile,avg_MilesPerGallon,
sov,9720,11,65.1194,10.1352,0,0,0,0,0,0,0,0,0,0,0,0,
hov,540,11,65.1463,10.131,0,0,0,0,0,0,0,0,0,0,0,0,
truck,540,11,65.1485,10.1307,0,0,0,0,0,0,0,0,0,0,0,0,


--MOE Group 3--
 , , , , , , , , , , , , , , , ,
,#_of_vehicles,avg_distance,avg_travel_time,avg_speed,avg_toll_cost,avg_energy_K_joule,avg_CO2_gram,avg_NOX_gram,avg_CO_gram,avg_HC_gram,avg_energy_K_joule_per_mile,avg_CO2_gram_per_mile,avg_NOX_gram_per_mile,avg_CO_gram_per_mile,avg_HC_gram_per_mile,avg_MilesPerGallon,
passenger_car,8462,11,64.8353,10.1796,0,0,0,0,0,0,0,0,0,0,0,0,
passenger_truck,2016,11,66.058,9.99123,0,0,0,0,0,0,0,0,0,0,0,0,
light_commercial-truck,181,11,66.2885,9.95647,0,0,0,0,0,0,0,0,0,0,0,0,
single_unit_long-haul_truck,141,11,67.4645,9.78292,0,0,0,0,0,0,0,0,0,0,0,0,
combination_long-haul_truck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


--MOE Group 4--
 , , , , , , , , , , , , , , , ,
,#_of_vehicles,avg_distance,avg_travel_time,avg_speed,avg_toll_cost,avg_energy_K_joule,avg_CO2_gram,avg_NOX_gram,avg_CO_gram,avg_HC_gram,avg_energy_K_joule_per_mile,avg_CO2_gram_per_mile,avg_NOX_gram_per_mile,avg_CO_gram_per_mile,avg_HC_gram_per_mile,avg_MilesPerGallon,
OD1,10800,11,65.1222,10.1348,0,0,0,0,0,0,0,0,0,0,0,0,
OD2,10800,11,65.1222,10.1348,0,0,0,0,0,0,0,0,0,0,0,0,


--MOE Group 5--
 , , , , , , , , , , , , , , , ,
,#_of_vehicles,avg_distance,avg_travel_time,avg_speed,avg_toll_cost,avg_energy_K_joule,avg_CO2_gram,avg_NOX_gram,avg_CO_gram,avg_HC_gram,avg_energy_K_joule_per_mile,avg_CO2_gram_per_mile,avg_NOX_gram_per_mile,avg_CO_gram_per_mile,avg_HC_gram_per_mile,avg_MilesPerGallon,
link_48_41_ NB freeway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
link_39_44_NB freeway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
link_48_41_SB freeway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
link_39_44_ SB freeway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


--MOE Group 6--
 , , , , , , , , , , , , , , , ,
,#_of_vehicles,avg_distance,avg_travel_time,avg_speed,avg_toll_cost,avg_energy_K_joule,avg_CO2_gram,avg_NOX_gram,avg_CO_gram,avg_HC_gram,avg_energy_K_joule_per_mile,avg_CO2_gram_per_mile,avg_NOX_gram_per_mile,avg_CO_gram_per_mile,avg_HC_gram_per_mile,avg_MilesPerGallon,
Path1_Major freeway route,10800,11,65.1222,10.1348,0,0,0,0,0,0,0,0,0,0,0,0,
Path2_Major freeway route,10800,11,65.1222,10.1348,0,0,0,0,0,0,0,0,0,0,0,0,
Path3_Major arterial route,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Path4_Major arterial route,10800,11,65.1222,10.1348,0,0,0,0,0,0,0,0,0,0,0,0,


--MOE Group 7--
Detailed Data:,output_NetworkTDMOE.csv
time_stamp_in_min,cumulative_in_flow_count,cumulative_out_flow_count,number_vehicles_in_network,flow_in_a_min,avg_trip_time_in_min
420,82,0,82,82,12.6959,
421,171,0,171,89,12.9852,
422,262,0,262,91,13.4002,
423,351,0,351,89,15.0308,
424,442,0,442,91,15.3567,
425,531,0,531,89,17.0763,
426,622,0,622,91,17.3133,
427,711,0,711,89,19.1219,
428,802,0,802,91,19.2698,
429,891,0,891,89,21.1674,
430,982,0,982,91,21.2264,
431,1071,33,1038,89,23.213,
432,1162,78,1084,91,23.1829,
433,1251,123,1128,89,25.2585,
434,1342,168,1174,91,25.1395,
435,1431,213,1218,89,27.3041,
436,1522,258,1264,91,27.096,
437,1611,303,1308,89,29.3496,
438,1702,348,1354,91,29.0526,
439,1791,393,1398,89,31.3951,
440,1882,438,1444,91,31.0091,
441,1971,483,1488,89,33.4407,
442,2062,528,1534,91,32.9657,
443,2151,573,1578,89,35.4862,
444,2242,618,1624,91,34.9222,
445,2331,663,1668,89,37.5318,
446,2422,708,1714,91,36.8788,
447,2511,753,1758,89,39.5773,
448,2602,798,1804,91,38.8353,
449,2691,843,1848,89,41.6229,
450,2782,888,1894,91,40.7919,
451,2871,933,1938,89,43.6684,
452,2962,978,1984,91,42.7484,
453,3051,1023,2028,89,45.714,
454,3142,1068,2074,91,44.705,
455,3231,1113,2118,89,47.7595,
456,3322,1158,2164,91,46.6615,
457,3411,1203,2208,89,49.8051,
458,3502,1248,2254,91,48.6181,
459,3591,1293,2298,89,51.8506,
460,3682,1338,2344,91,50.5747,
461,3771,1383,2388,89,53.8962,
462,3862,1428,2434,91,52.5312,
463,3953,1473,2480,91,54.7122,
464,4042,1518,2524,89,55.7122,
465,4133,1563,2570,91,56.7128,
466,4222,1608,2614,89,57.7127,
467,4313,1653,2660,91,58.7134,
468,4402,1698,2704,89,59.7132,
469,4493,1743,2750,91,60.714,
470,4582,1788,2794,89,61.7138,
471,4673,1833,2840,91,62.7146,
472,4762,1878,2884,89,63.7143,
473,4853,1923,2930,91,64.7152,
474,4942,1968,2974,89,65.7148,
475,5033,2013,3020,91,66.7158,
476,5122,2058,3064,89,67.7153,
477,5214,2103,3111,92,67.9694,
478,5303,2148,3155,89,69.7158,
479,5394,2193,3201,91,70.7169,
480,5483,2238,3245,89,73.3389,
481,5574,2283,3291,91,71.1307,
482,5663,2328,3335,89,75.3844,
483,5754,2373,3381,91,73.0872,
484,5843,2418,3425,89,77.43,
485,5934,2463,3471,91,75.0438,
486,6023,2508,3515,89,79.4755,
487,6114,2553,3561,91,77.0003,
488,6203,2598,3605,89,81.521,
489,6294,2643,3651,91,78.9569,
490,6383,2688,3695,89,83.5666,
491,6474,2733,3741,91,80.9134,
492,6563,2778,3785,89,85.6122,
493,6654,2823,3831,91,82.87,
494,6743,2868,3875,89,87.6577,
495,6834,2913,3921,91,84.8265,
496,6923,2958,3965,89,89.7032,
497,7014,3003,4011,91,86.7831,
498,7103,3048,4055,89,91.7488,
499,7194,3093,4101,91,88.7396,
500,7283,3138,4145,89,93.7943,
501,7374,3183,4191,91,90.6962,
502,7463,3228,4235,89,95.8399,
503,7554,3273,4281,91,92.6527,
504,7643,3318,4325,89,97.8854,
505,7734,3363,4371,91,94.6093,
506,7823,3408,4415,89,99.9164,
507,7914,3453,4461,91,95.7307,
508,8003,3498,4505,89,99.7383,
509,8094,3543,4551,91,95.0762,
510,8183,3588,4595,89,99.0591,
511,8274,3633,4641,91,94.4251,
512,8363,3678,4685,89,98.3755,
513,8454,3723,4731,91,93.7762,
514,8543,3768,4775,89,97.6952,
515,8634,3813,4821,91,93.1217,
516,8723,3858,4865,89,97.016,
517,8814,3903,4911,91,92.4706,
518,8903,3948,4955,89,96.3324,
519,8994,3993,5001,91,91.8216,
520,9083,4038,5045,89,95.652,
521,9174,4083,5091,91,91.1672,
522,9263,4128,5135,89,94.9728,
523,9354,4173,5181,91,90.5161,
524,9445,4218,5227,91,92.2169,
525,9534,4263,5271,89,91.8866,
526,9625,4308,5317,91,91.5516,
527,9714,4353,5361,89,91.2175,
528,9805,4398,5407,91,90.8873,
529,9894,4443,5451,89,90.5517,
530,9985,4488,5497,91,90.2187,
531,10074,4533,5541,89,89.8882,
532,10165,4578,5587,91,89.5533,
533,10254,4623,5631,89,89.219,
534,10345,4668,5677,91,88.8891,
535,10434,4713,5721,89,88.5533,
536,10525,4758,5767,91,88.2204,
537,10614,4803,5811,89,87.8897,
538,10705,4848,5857,91,87.5551,
539,10794,4893,5901,89,87.2206,
540,10800,4938,5862,6,0,
541,10800,4983,5817,0,0,
542,10800,5028,5772,0,0,
543,10800,5073,5727,0,0,
544,10800,5118,5682,0,0,
545,10800,5163,5637,0,0,
546,10800,5208,5592,0,0,
547,10800,5253,5547,0,0,
548,10800,5298,5502,0,0,
549,10800,5343,5457,0,0,
550,10800,5388,5412,0,0,
551,10800,5433,5367,0,0,
552,10800,5478,5322,0,0,
553,10800,5523,5277,0,0,
554,10800,5568,5232,0,0,
555,10800,5613,5187,0,0,
556,10800,5658,5142,0,0,
557,10800,5703,5097,0,0,
558,10800,5748,5052,0,0,
559,10800,5793,5007,0,0,
560,10800,5838,4962,0,0,
561,10800,5883,4917,0,0,
562,10800,5928,4872,0,0,
563,10800,5973,4827,0,0,
564,10800,6018,4782,0,0,
565,10800,6063,4737,0,0,
566,10800,6108,4692,0,0,
567,10800,6153,4647,0,0,
568,10800,6198,4602,0,0,
569,10800,6243,4557,0,0,
570,10800,6288,4512,0,0,
571,10800,6333,4467,0,0,
572,10800,6378,4422,0,0,
573,10800,6423,4377,0,0,
574,10800,6468,4332,0,0,
575,10800,6513,4287,0,0,
576,10800,6558,4242,0,0,
577,10800,6603,4197,0,0,
